LineId,Date,Time,Pid,Level,Component,Content,EventId,EventTemplate,ParameterList
382,"""Dec","23,",2023,@,"12:08:16.440"",1,mJRllYwBorQoTAK4WSn0,""filebeat-7.17.15-2023.12.23"",""-"",""_doc"",""5cdb914c-317a-4c3e-98b7-2da15ead8072"",""ip-172-31-41-236"",""56fb5a2b-89ce-4bcf-8b5b-8e97668f880b"",""ip-172-31-41-236"",filebeat,""7.17.15"",656079564438,""us-east-2c"",""ami-0e83be366243f524a"",""i-0d121eaf54870accf"",""t2.medium"",aws,""us-east-2"",EC2,""1.12.0"",WP,""x86_64"",false,""ip-172-31-41-236"",9ae11350118840319e878f12c450ed13,""172.31.41.236, fe80::836:24ff:fee2:1931"",""0a:36:24:e2:19:31"",""ip-172-31-41-236"",jammy,debian,""6.2.0-1017-aws"",Ubuntu,Ubuntu,ubuntu,linux,""22.04.3 LTS (Jammy Jellyfish)"",filestream,""/var/log/nginx/error.log"",""217,862"",""2023/12/23 06:38:15 [error] 495#495","*281858 FastCGI sent in stderr: """"PHP message: PHP Notice:  PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line 48"""" while reading response header from upstream, client: 89.187.163.203, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/1.1"""", upstream: """"fastcgi://unix:/var/run/php/php8.1-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""",01d44687,"*<*> FastCGI sent in stderr: """"PHP message: PHP Notice: PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line <*>"""" while reading response header from upstream, client: <*>, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/<*>.<*>"""", upstream: """"fastcgi://unix:/var/run/php/php8.<*>-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""","['281858', '48', '89.187.163.203', '1.1', '1']"
383,"""Dec","23,",2023,@,"12:08:16.440"",1,mZRllYwBorQoTAK4WSn2,""filebeat-7.17.15-2023.12.23"",""-"",""_doc"",""5cdb914c-317a-4c3e-98b7-2da15ead8072"",""ip-172-31-41-236"",""56fb5a2b-89ce-4bcf-8b5b-8e97668f880b"",""ip-172-31-41-236"",filebeat,""7.17.15"",656079564438,""us-east-2c"",""ami-0e83be366243f524a"",""i-0d121eaf54870accf"",""t2.medium"",aws,""us-east-2"",EC2,""1.12.0"",WP,""x86_64"",false,""ip-172-31-41-236"",9ae11350118840319e878f12c450ed13,""172.31.41.236, fe80::836:24ff:fee2:1931"",""0a:36:24:e2:19:31"",""ip-172-31-41-236"",jammy,debian,""6.2.0-1017-aws"",Ubuntu,Ubuntu,ubuntu,linux,""22.04.3 LTS (Jammy Jellyfish)"",filestream,""/var/log/nginx/error.log"",""217,380"",""2023/12/23 06:38:15 [error] 495#495","*281858 FastCGI sent in stderr: """"PHP message: PHP Notice:  PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line 48"""" while reading response header from upstream, client: 89.187.163.203, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/1.1"""", upstream: """"fastcgi://unix:/var/run/php/php8.1-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""",01d44687,"*<*> FastCGI sent in stderr: """"PHP message: PHP Notice: PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line <*>"""" while reading response header from upstream, client: <*>, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/<*>.<*>"""", upstream: """"fastcgi://unix:/var/run/php/php8.<*>-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""","['281858', '48', '89.187.163.203', '1.1', '1']"
384,"""Dec","23,",2023,@,"12:08:16.440"",1,mpRllYwBorQoTAK4WSn2,""filebeat-7.17.15-2023.12.23"",""-"",""_doc"",""5cdb914c-317a-4c3e-98b7-2da15ead8072"",""ip-172-31-41-236"",""56fb5a2b-89ce-4bcf-8b5b-8e97668f880b"",""ip-172-31-41-236"",filebeat,""7.17.15"",656079564438,""us-east-2c"",""ami-0e83be366243f524a"",""i-0d121eaf54870accf"",""t2.medium"",aws,""us-east-2"",EC2,""1.12.0"",WP,""x86_64"",false,""ip-172-31-41-236"",9ae11350118840319e878f12c450ed13,""172.31.41.236, fe80::836:24ff:fee2:1931"",""0a:36:24:e2:19:31"",""ip-172-31-41-236"",jammy,debian,""6.2.0-1017-aws"",Ubuntu,Ubuntu,ubuntu,linux,""22.04.3 LTS (Jammy Jellyfish)"",filestream,""/var/log/nginx/error.log"",""218,344"",""2023/12/23 06:38:16 [error] 495#495","*281858 FastCGI sent in stderr: """"PHP message: PHP Notice:  PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line 48"""" while reading response header from upstream, client: 89.187.163.203, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/1.1"""", upstream: """"fastcgi://unix:/var/run/php/php8.1-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""",01d44687,"*<*> FastCGI sent in stderr: """"PHP message: PHP Notice: PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line <*>"""" while reading response header from upstream, client: <*>, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/<*>.<*>"""", upstream: """"fastcgi://unix:/var/run/php/php8.<*>-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""","['281858', '48', '89.187.163.203', '1.1', '1']"
385,"""Dec","23,",2023,@,"12:08:14.440"",1,k5RllYwBorQoTAK4Uikj,""filebeat-7.17.15-2023.12.23"",""-"",""_doc"",""5cdb914c-317a-4c3e-98b7-2da15ead8072"",""ip-172-31-41-236"",""56fb5a2b-89ce-4bcf-8b5b-8e97668f880b"",""ip-172-31-41-236"",filebeat,""7.17.15"",656079564438,""us-east-2c"",""ami-0e83be366243f524a"",""i-0d121eaf54870accf"",""t2.medium"",aws,""us-east-2"",EC2,""1.12.0"",WP,""x86_64"",false,""ip-172-31-41-236"",9ae11350118840319e878f12c450ed13,""172.31.41.236, fe80::836:24ff:fee2:1931"",""0a:36:24:e2:19:31"",""ip-172-31-41-236"",jammy,debian,""6.2.0-1017-aws"",Ubuntu,Ubuntu,ubuntu,linux,""22.04.3 LTS (Jammy Jellyfish)"",filestream,""/var/log/nginx/error.log"",""215,934"",""2023/12/23 06:38:13 [error] 495#495","*281858 FastCGI sent in stderr: """"PHP message: PHP Notice:  PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line 48"""" while reading response header from upstream, client: 89.187.163.203, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/1.1"""", upstream: """"fastcgi://unix:/var/run/php/php8.1-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""",01d44687,"*<*> FastCGI sent in stderr: """"PHP message: PHP Notice: PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line <*>"""" while reading response header from upstream, client: <*>, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/<*>.<*>"""", upstream: """"fastcgi://unix:/var/run/php/php8.<*>-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""","['281858', '48', '89.187.163.203', '1.1', '1']"
386,"""Dec","23,",2023,@,"12:08:14.440"",1,kZRllYwBorQoTAK4Uikj,""filebeat-7.17.15-2023.12.23"",""-"",""_doc"",""5cdb914c-317a-4c3e-98b7-2da15ead8072"",""ip-172-31-41-236"",""56fb5a2b-89ce-4bcf-8b5b-8e97668f880b"",""ip-172-31-41-236"",filebeat,""7.17.15"",656079564438,""us-east-2c"",""ami-0e83be366243f524a"",""i-0d121eaf54870accf"",""t2.medium"",aws,""us-east-2"",EC2,""1.12.0"",WP,""x86_64"",false,""ip-172-31-41-236"",9ae11350118840319e878f12c450ed13,""172.31.41.236, fe80::836:24ff:fee2:1931"",""0a:36:24:e2:19:31"",""ip-172-31-41-236"",jammy,debian,""6.2.0-1017-aws"",Ubuntu,Ubuntu,ubuntu,linux,""22.04.3 LTS (Jammy Jellyfish)"",filestream,""/var/log/nginx/error.log"",""216,416"",""2023/12/23 06:38:14 [error] 495#495","*281858 FastCGI sent in stderr: """"PHP message: PHP Notice:  PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line 48"""" while reading response header from upstream, client: 89.187.163.203, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/1.1"""", upstream: """"fastcgi://unix:/var/run/php/php8.1-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""",01d44687,"*<*> FastCGI sent in stderr: """"PHP message: PHP Notice: PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line <*>"""" while reading response header from upstream, client: <*>, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/<*>.<*>"""", upstream: """"fastcgi://unix:/var/run/php/php8.<*>-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""","['281858', '48', '89.187.163.203', '1.1', '1']"
387,"""Dec","23,",2023,@,"12:08:14.439"",1,kJRllYwBorQoTAK4Uikj,""filebeat-7.17.15-2023.12.23"",""-"",""_doc"",""5cdb914c-317a-4c3e-98b7-2da15ead8072"",""ip-172-31-41-236"",""56fb5a2b-89ce-4bcf-8b5b-8e97668f880b"",""ip-172-31-41-236"",filebeat,""7.17.15"",656079564438,""us-east-2c"",""ami-0e83be366243f524a"",""i-0d121eaf54870accf"",""t2.medium"",aws,""us-east-2"",EC2,""1.12.0"",WP,""x86_64"",false,""ip-172-31-41-236"",9ae11350118840319e878f12c450ed13,""172.31.41.236, fe80::836:24ff:fee2:1931"",""0a:36:24:e2:19:31"",""ip-172-31-41-236"",jammy,debian,""6.2.0-1017-aws"",Ubuntu,Ubuntu,ubuntu,linux,""22.04.3 LTS (Jammy Jellyfish)"",filestream,""/var/log/nginx/error.log"",""215,452"",""2023/12/23 06:38:13 [error] 495#495","*281858 FastCGI sent in stderr: """"PHP message: PHP Notice:  PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line 48"""" while reading response header from upstream, client: 89.187.163.203, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/1.1"""", upstream: """"fastcgi://unix:/var/run/php/php8.1-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""",01d44687,"*<*> FastCGI sent in stderr: """"PHP message: PHP Notice: PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line <*>"""" while reading response header from upstream, client: <*>, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/<*>.<*>"""", upstream: """"fastcgi://unix:/var/run/php/php8.<*>-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""","['281858', '48', '89.187.163.203', '1.1', '1']"
388,"""Dec","23,",2023,@,"12:08:14.439"",1,kpRllYwBorQoTAK4Uikj,""filebeat-7.17.15-2023.12.23"",""-"",""_doc"",""5cdb914c-317a-4c3e-98b7-2da15ead8072"",""ip-172-31-41-236"",""56fb5a2b-89ce-4bcf-8b5b-8e97668f880b"",""ip-172-31-41-236"",filebeat,""7.17.15"",656079564438,""us-east-2c"",""ami-0e83be366243f524a"",""i-0d121eaf54870accf"",""t2.medium"",aws,""us-east-2"",EC2,""1.12.0"",WP,""x86_64"",false,""ip-172-31-41-236"",9ae11350118840319e878f12c450ed13,""172.31.41.236, fe80::836:24ff:fee2:1931"",""0a:36:24:e2:19:31"",""ip-172-31-41-236"",jammy,debian,""6.2.0-1017-aws"",Ubuntu,Ubuntu,ubuntu,linux,""22.04.3 LTS (Jammy Jellyfish)"",filestream,""/var/log/nginx/error.log"",""214,970"",""2023/12/23 06:38:12 [error] 495#495","*281858 FastCGI sent in stderr: """"PHP message: PHP Notice:  PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line 48"""" while reading response header from upstream, client: 89.187.163.203, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/1.1"""", upstream: """"fastcgi://unix:/var/run/php/php8.1-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""",01d44687,"*<*> FastCGI sent in stderr: """"PHP message: PHP Notice: PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line <*>"""" while reading response header from upstream, client: <*>, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/<*>.<*>"""", upstream: """"fastcgi://unix:/var/run/php/php8.<*>-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""","['281858', '48', '89.187.163.203', '1.1', '1']"
389,"""Dec","23,",2023,@,"12:08:12.439"",1,iZRllYwBorQoTAK4SilR,""filebeat-7.17.15-2023.12.23"",""-"",""_doc"",""5cdb914c-317a-4c3e-98b7-2da15ead8072"",""ip-172-31-41-236"",""56fb5a2b-89ce-4bcf-8b5b-8e97668f880b"",""ip-172-31-41-236"",filebeat,""7.17.15"",656079564438,""us-east-2c"",""ami-0e83be366243f524a"",""i-0d121eaf54870accf"",""t2.medium"",aws,""us-east-2"",EC2,""1.12.0"",WP,""x86_64"",false,""ip-172-31-41-236"",9ae11350118840319e878f12c450ed13,""172.31.41.236, fe80::836:24ff:fee2:1931"",""0a:36:24:e2:19:31"",""ip-172-31-41-236"",jammy,debian,""6.2.0-1017-aws"",Ubuntu,Ubuntu,ubuntu,linux,""22.04.3 LTS (Jammy Jellyfish)"",filestream,""/var/log/nginx/error.log"",""214,006"",""2023/12/23 06:38:11 [error] 495#495","*281858 FastCGI sent in stderr: """"PHP message: PHP Notice:  PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line 48"""" while reading response header from upstream, client: 89.187.163.203, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/1.1"""", upstream: """"fastcgi://unix:/var/run/php/php8.1-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""",01d44687,"*<*> FastCGI sent in stderr: """"PHP message: PHP Notice: PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line <*>"""" while reading response header from upstream, client: <*>, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/<*>.<*>"""", upstream: """"fastcgi://unix:/var/run/php/php8.<*>-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""","['281858', '48', '89.187.163.203', '1.1', '1']"
390,"""Dec","23,",2023,@,"12:08:12.439"",1,i5RllYwBorQoTAK4SilS,""filebeat-7.17.15-2023.12.23"",""-"",""_doc"",""5cdb914c-317a-4c3e-98b7-2da15ead8072"",""ip-172-31-41-236"",""56fb5a2b-89ce-4bcf-8b5b-8e97668f880b"",""ip-172-31-41-236"",filebeat,""7.17.15"",656079564438,""us-east-2c"",""ami-0e83be366243f524a"",""i-0d121eaf54870accf"",""t2.medium"",aws,""us-east-2"",EC2,""1.12.0"",WP,""x86_64"",false,""ip-172-31-41-236"",9ae11350118840319e878f12c450ed13,""172.31.41.236, fe80::836:24ff:fee2:1931"",""0a:36:24:e2:19:31"",""ip-172-31-41-236"",jammy,debian,""6.2.0-1017-aws"",Ubuntu,Ubuntu,ubuntu,linux,""22.04.3 LTS (Jammy Jellyfish)"",filestream,""/var/log/nginx/error.log"",""214,488"",""2023/12/23 06:38:11 [error] 495#495","*281858 FastCGI sent in stderr: """"PHP message: PHP Notice:  PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line 48"""" while reading response header from upstream, client: 89.187.163.203, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/1.1"""", upstream: """"fastcgi://unix:/var/run/php/php8.1-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""",01d44687,"*<*> FastCGI sent in stderr: """"PHP message: PHP Notice: PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line <*>"""" while reading response header from upstream, client: <*>, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/<*>.<*>"""", upstream: """"fastcgi://unix:/var/run/php/php8.<*>-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""","['281858', '48', '89.187.163.203', '1.1', '1']"
391,"""Dec","23,",2023,@,"12:08:12.438"",1,ipRllYwBorQoTAK4SilS,""filebeat-7.17.15-2023.12.23"",""-"",""_doc"",""5cdb914c-317a-4c3e-98b7-2da15ead8072"",""ip-172-31-41-236"",""56fb5a2b-89ce-4bcf-8b5b-8e97668f880b"",""ip-172-31-41-236"",filebeat,""7.17.15"",656079564438,""us-east-2c"",""ami-0e83be366243f524a"",""i-0d121eaf54870accf"",""t2.medium"",aws,""us-east-2"",EC2,""1.12.0"",WP,""x86_64"",false,""ip-172-31-41-236"",9ae11350118840319e878f12c450ed13,""172.31.41.236, fe80::836:24ff:fee2:1931"",""0a:36:24:e2:19:31"",""ip-172-31-41-236"",jammy,debian,""6.2.0-1017-aws"",Ubuntu,Ubuntu,ubuntu,linux,""22.04.3 LTS (Jammy Jellyfish)"",filestream,""/var/log/nginx/error.log"",""213,524"",""2023/12/23 06:38:10 [error] 495#495","*281858 FastCGI sent in stderr: """"PHP message: PHP Notice:  PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line 48"""" while reading response header from upstream, client: 89.187.163.203, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/1.1"""", upstream: """"fastcgi://unix:/var/run/php/php8.1-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""",01d44687,"*<*> FastCGI sent in stderr: """"PHP message: PHP Notice: PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line <*>"""" while reading response header from upstream, client: <*>, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/<*>.<*>"""", upstream: """"fastcgi://unix:/var/run/php/php8.<*>-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""","['281858', '48', '89.187.163.203', '1.1', '1']"
392,"""Dec","23,",2023,@,"12:08:10.438"",1,f5RllYwBorQoTAK4QimB,""filebeat-7.17.15-2023.12.23"",""-"",""_doc"",""5cdb914c-317a-4c3e-98b7-2da15ead8072"",""ip-172-31-41-236"",""56fb5a2b-89ce-4bcf-8b5b-8e97668f880b"",""ip-172-31-41-236"",filebeat,""7.17.15"",656079564438,""us-east-2c"",""ami-0e83be366243f524a"",""i-0d121eaf54870accf"",""t2.medium"",aws,""us-east-2"",EC2,""1.12.0"",WP,""x86_64"",false,""ip-172-31-41-236"",9ae11350118840319e878f12c450ed13,""172.31.41.236, fe80::836:24ff:fee2:1931"",""0a:36:24:e2:19:31"",""ip-172-31-41-236"",jammy,debian,""6.2.0-1017-aws"",Ubuntu,Ubuntu,ubuntu,linux,""22.04.3 LTS (Jammy Jellyfish)"",filestream,""/var/log/nginx/error.log"",""212,078"",""2023/12/23 06:38:09 [error] 495#495","*281858 FastCGI sent in stderr: """"PHP message: PHP Notice:  PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line 48"""" while reading response header from upstream, client: 89.187.163.203, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/1.1"""", upstream: """"fastcgi://unix:/var/run/php/php8.1-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""",01d44687,"*<*> FastCGI sent in stderr: """"PHP message: PHP Notice: PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line <*>"""" while reading response header from upstream, client: <*>, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/<*>.<*>"""", upstream: """"fastcgi://unix:/var/run/php/php8.<*>-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""","['281858', '48', '89.187.163.203', '1.1', '1']"
